GSTIN/UIN,Name of Ledger
29AHWPH3085P4Z7,AAI MATA INTERIOR DECORATORS Sarjapura Road Sulikun
29AKRPL3456A1Z0,AAI MATHA HW (Doddakanehalli Sarjapura)
29ANTPH1611C1Z7,AAPESHWAR PLYLAM Balgere Varthur
29AAQFA3757J1ZV,ADARSH ENTERPRISES Balgere Varthur
29ABTFA7648G1ZR,ADITYA PLYWOODS Harlur HSR Layout
29DJEPR3055N1ZK,A J HARDWARE & PLYWOOD Huskur, Raysandra
29DVQPA5123Q1ZY,AJMER HARDWARE Darghamohalla, Doorvani
29AIXPR6604E1ZO,AMAR GLASS & PLYWOOD (Kaggadaspura)
29AJVPB1392C1Z5,AMAR HARDWARE (Kaggadaspura)
29HNXPM2825N1ZU,Ambe  Maa Electricals & Hardware
29FNVPS8789D1ZM,AMBE MAA ELECTRICALS & LIGHTINGS Kaiknodrahalli Sar
29DOUPR2086N1ZP,AMBEMAA ELE & HW (Kanekal Cross, Doddadunsandra)
29DNQPG2559L1Z8,Ambika Hardware & Electricals (AJGONDHALLI)
29ATSPG3321M1Z9,AMBIKA HW & Sanitary Kaikondrahalli Kashvanalli Sar
29ATGPM3484M1ZZ,AMITY ENTERPRISES
29CLFPB4021C1ZR,Amrutha Hardware & Electricle Amrutha College Road
29CHUPS5245Q1ZZ,ARADHANA HARDWARE & ELECTRIC
06AABCA4392H1ZS,ARD POLYPACKS PVT. LTD. SELLER
29BFYPC2945G1Z0,Arihant Sanitations Seller
29JTJPK4591M1ZN,ASHAPURA HW & ElE (Kathriguppe Village, Sarjapura)
29BWQPS2812F1Z5,ASIAN HARDWARE
06AABCA6481D1ZY,Auto Brakes Pvt Ltd SELLER
29BNSPD6487LJZ0,Balaji Electricals & Hardware (DD Cross)
29ARNPB1792L1ZA,BALAJI ELECTRIC & HARDWARE (Doddnakundi)
29GFHPP5132N1ZR,Balaji Enterprises(SADERMANGLA)
29AAYPU8499F1ZA,BALAJI GLASS & HARDWARE (Amrutha College Road)
29AQXPM5479L1ZJ,BALAJI GLASS & PLYWOOD (Babusapalya)
29DFXPG78O9L1ZF,Balaji Glass Plywood & HW CHICKTIRUPATHI DODDUNSAND
29BJDPG6881L2ZL,Balaji Hardware GUNJUR
29HDBPD3727E1ZQ,BALAJI HARDWARE & PAINTS (P. W. D Road)
29APPPM4014C1ZZ,BALAJI HARDWARE & SANITARY Devarbisanahalli)
29AIAPM3243P1ZW,Balaji Hardware &Sanitary(Somyathall)
29AHVPG7108B1Z9,BALAJI PLYWOOD & HARDWARE (BellendorGate)
29BXXPM2907D1Z2,Balaji Traders (Hosa Road)
29ALEPD0017D1ZU,Balaji Traders (Kadugodi)
29AYIPJ1898D1Z3,BASAVESHWARA GLASS & PLYWOODS Mahadevpura
29GQMPS9458E1ZU,Bhagyalaxmi Electricals & Hardware
29BKNPG1909A1ZE,Bhagyashree Electricals & Hardware Margondhalli
29AGZPR7919Q2ZP,BHAGYASHREE GLASS & PLYWOOD
29BEZPP6839N1Z0,BHAVANA HARDWARE & SANITARYWARE (ThirumalaChettyhal
29AMXPA1394A1Z0,BHAVANA HARDWARE (SigehalliGate Kadugodi)
29ANNPC2585N1ZC,BHAVANI HARDWARE (Channasandra)
